idx,                     100/10000,                      50/50000,                   1000/100000,                  1000/1000000,                 1000/10000000,                 2000/10000000,                10000/10000000
  1,                  1.685175e+00,                  5.336410e-01,                  4.409448e-01,                  1.132076e+00,                  3.744766e+00,                  3.475796e+00,                  3.585126e+00
  2,                  4.843494e-01,                  4.336352e-01,                  4.523715e-01,                  1.121242e+00,                  3.657014e+00,                  3.496242e+00,                  3.539476e+00
  3,                  4.956559e-01,                  4.236510e-01,                  4.577542e-01,                  1.146381e+00,                  3.635127e+00,                  3.468855e+00,                  3.622300e+00
  4,                  4.787422e-01,                  3.630967e-01,                  4.899682e-01,                  1.117169e+00,                  3.558619e+00,                  3.423494e+00,                  3.535183e+00
  5,                  5.090826e-01,                  3.556018e-01,                  4.452243e-01,                  1.147441e+00,                  3.660987e+00,                  3.460969e+00,                  3.504025e+00
